Congress,Chamber,Committee,Date,Title,FileName,Link
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,6/9/2016,"b""House Hearing, 114th Congress - SRI LANKA'S DEMOCRATIC TRANSITION: A NEW ERA FOR THE U.S.- SRI LANKA RELATIONSHIP""",CHRG-114hhrg20381.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20381/html/CHRG-114hhrg20381.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,6/9/2016,"b'House Hearing, 114th Congress - LEVERAGING U.S. FUNDS: THE STUNNING GLOBAL IMPACT OF NUTRITION AND SUPPLEMENTS DURING THE FIRST 1...'",CHRG-114hhrg20382.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20382/html/CHRG-114hhrg20382.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,6/14/2016,"b""House Hearing, 114th Congress - U.S. POLICY TOWARD PUTIN'S RUSSIA""",CHRG-114hhrg20454.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20454/html/CHRG-114hhrg20454.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,6/15/2016,"b'House Hearing, 114th Congress - EGYPT: CHALLENGES AND OPPORTUNITIES FOR U.S. POLICY'",CHRG-114hhrg20455.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20455/html/CHRG-114hhrg20455.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,6/16/2016,"b'House Hearing, 114th Congress - THE GLOBAL RELIGIOUS FREEDOM CRISIS AND ITS CHALLENGE TO U.S. FOREIGN POLICY'",CHRG-114hhrg20457.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20457/html/CHRG-114hhrg20457.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,6/16/2016,"b'House Hearing, 114th Congress - STATE SPONSORS OF TERRORISM REVIEW ENHANCEMENT ACT; NORTH KOREA STATE SPONSOR OF TERRORISM...'",CHRG-114hhrg20456.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20456/html/CHRG-114hhrg20456.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,6/22/2016,"b""House Hearing, 114th Congress - THE PRESIDENT'S VISIT TO VIETNAM: A MISSED OPPORTUNITY TO ADVANCE HUMAN RIGHTS""",CHRG-114hhrg20530.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20530/html/CHRG-114hhrg20530.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,6/22/2016,"b""House Hearing, 114th Congress - VENEZUELA'S CRISIS: IMPLICATIONS FOR THE REGION""",CHRG-114hhrg20529.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20529/html/CHRG-114hhrg20529.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,6/23/2016,"b'House Hearing, 114th Congress - COUNTERING THE VIRTUAL CALIPHATE'",CHRG-114hhrg20531.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20531/html/CHRG-114hhrg20531.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,6/23/2016,"b'House Hearing, 114th Congress - U.S. POLICY IN THE PACIFIC: THE STRUGGLE TO MAINTAIN INFLUENCE'",CHRG-114hhrg20532.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20532/html/CHRG-114hhrg20532.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,6/23/2016,"b'House Hearing, 114th Congress - ORGAN HARVESTING: AN EXAMINATION OF A BRUTAL PRACTICE'",CHRG-114hhrg20533.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20533/html/CHRG-114hhrg20533.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,7/6/2016,"b'House Hearing, 114th Congress - AFFIRMING AND RECOGNIZING THE KHMER, LAOTIAN, HMONG, AND MONTAGNARD FREEDOM FIGHTERS AND THE...'",CHRG-114hhrg20695.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20695/html/CHRG-114hhrg20695.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,7/6/2016,"b'House Hearing, 114th Congress - FINANCIALLY REWARDING TERRORISM IN THE WEST BANK'",CHRG-114hhrg20651.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20651/html/CHRG-114hhrg20651.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,7/7/2016,"b""House Hearing, 114th Congress - DEMANDING ACCOUNTABILITY: THE ADMINISTRATION'S RECKLESS RELEASE OF TERRORISTS FROM GUANTANAMO""",CHRG-114hhrg20652.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20652/html/CHRG-114hhrg20652.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,7/12/2016,"b'House Hearing, 114th Congress - PAKISTAN: FRIEND OR FOE IN THE FIGHT AGAINST TERRORISM?'",CHRG-114hhrg20742.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20742/html/CHRG-114hhrg20742.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,7/12/2016,"b'House Hearing, 114th Congress - HUMAN RIGHTS UNDER SIEGE WORLDWIDE'",CHRG-114hhrg20741.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20741/html/CHRG-114hhrg20741.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,7/12/2016,"b'House Hearing, 114th Congress - ACCOUNTABILITY OVER POLITICS: SCRUTINIZING THE TRAFFICKING IN PERSONS REPORT'",CHRG-114hhrg20743.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20743/html/CHRG-114hhrg20743.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,7/13/2016,"b""House Hearing, 114th Congress - TURKEY'S DEMOCRATIC DECLINE""",CHRG-114hhrg20746.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20746/html/CHRG-114hhrg20746.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,7/13/2016,"b""House Hearing, 114th Congress - COUNTERING THE VIRTUAL CALIPHATE: THE STATE DEPARTMENT'S PERFORMANCE""",CHRG-114hhrg20744.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20744/html/CHRG-114hhrg20744.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,7/13/2016,"b""House Hearing, 114th Congress - THE CASTRO REGIME'S ONGOING VIOLATIONS OF CIVIL AND POLITICAL RIGHTS""",CHRG-114hhrg20745.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20745/html/CHRG-114hhrg20745.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,7/14/2016,"b'House Hearing, 114th Congress - HOPE DEFERRED: SECURING ENFORCEMENT OF THE GOLDMAN ACT TO RETURN ABDUCTED AMERICAN CHILDREN'",CHRG-114hhrg20751.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20751/html/CHRG-114hhrg20751.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,7/14/2016,"b'House Hearing, 114th Congress - THE STRATEGIC IMPORTANCE OF BUILDING A STRONGER U.S.--CARIBBEAN PARTNERSHIP'",CHRG-114hhrg20749.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20749/html/CHRG-114hhrg20749.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,7/14/2016,"b'House Hearing, 114th Congress - VARIOUS MEASURES'",CHRG-114hhrg20747.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20747/html/CHRG-114hhrg20747.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,7/14/2016,"b'House Hearing, 114th Congress - CALLING FOR THE GLOBAL REPEAL OF BLASPHEMY LAWS'",CHRG-114hhrg20750.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20750/html/CHRG-114hhrg20750.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,7/14/2016,"b'House Hearing, 114th Congress - U.S. HUMANITARIAN ASSISTANCE TO SYRIA: MINIMIZING RISKS AND IMPROVING OVERSIGHT'",CHRG-114hhrg20748.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20748/html/CHRG-114hhrg20748.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,9/7/2016,"b'House Hearing, 114th Congress - THE GROWING CRISIS IN SOUTH SUDAN'",CHRG-114hhrg21459.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg21459/html/CHRG-114hhrg21459.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,9/8/2016,"b""House Hearing, 114th Congress - ASIA'S GROWING HUNGER FOR ENERGY: U.S. POLICY AND SUPPLY OPPORTUNITIES""",CHRG-114hhrg21462.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg21462/html/CHRG-114hhrg21462.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,9/8/2016,"b'House Hearing, 114th Congress - REFORMING THE NATIONAL SECURITY COUNCIL: EFFICIENCY AND ACCOUNTABILITY'",CHRG-114hhrg21460.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg21460/html/CHRG-114hhrg21460.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,9/8/2016,"b'House Hearing, 114th Congress - EASTERN MEDITERRANEAN ENERGY: CHALLENGES AND OPPORTUNITIES FOR U.S. REGIONAL PRIORITIES'",CHRG-114hhrg21461.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg21461/html/CHRG-114hhrg21461.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,9/14/2016,"b'House Hearing, 114th Congress - PROHIBITING FUTURE RANSOM PAYMENTS TO IRAN ACT'",CHRG-114hhrg21540.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg21540/html/CHRG-114hhrg21540.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,9/14/2016,"b""House Hearing, 114th Congress - NORTH KOREA'S PERPETUAL PROVOCATIONS: ANOTHER DANGEROUS, ESCALATORY NUCLEAR TEST""",CHRG-114hhrg21543.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg21543/html/CHRG-114hhrg21543.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,9/14/2016,"b'House Hearing, 114th Congress - TURKEY AFTER THE JULY COUP ATTEMPT'",CHRG-114hhrg21542.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg21542/html/CHRG-114hhrg21542.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,9/14/2016,"b'House Hearing, 114th Congress - ERITREA: A NEGLECTED REGIONAL THREAT'",CHRG-114hhrg21541.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg21541/html/CHRG-114hhrg21541.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,9/15/2016,"b""House Hearing, 114th Congress - CONDEMNING THE GOVERNMENT OF IRAN'S STATE-SPONSORED PERSECUTION OF ITS BAHA'I MINORITY AND ITS...""",CHRG-114hhrg21544.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg21544/html/CHRG-114hhrg21544.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,9/15/2016,"b'House Hearing, 114th Congress - EXPRESSING PROFOUND CONCERN ABOUT THE ONGOING POLITICAL, ECONOMIC, SOCIAL AND HUMANITARIAN CRISIS...'",CHRG-114hhrg21545.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg21545/html/CHRG-114hhrg21545.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,9/15/2016,"b""House Hearing, 114th Congress - NICARAGUA'S DEMOCRATIC COLLAPSE""",CHRG-114hhrg21546.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg21546/html/CHRG-114hhrg21546.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,9/22/2016,"b'House Hearing, 114th Congress - DIPLOMACY AND SECURITY IN THE SOUTH CHINA SEA: AFTER THE TRIBUNAL'",CHRG-114hhrg21606.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg21606/html/CHRG-114hhrg21606.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,9/22/2016,"b'House Hearing, 114th Congress - TO DIRECT THE PRESIDENT TO SUBMIT TO CONGRESS A REPORT ON FUGITIVES CURRENTLY RESIDING IN OTHER...'",CHRG-114hhrg21607.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg21607/html/CHRG-114hhrg21607.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,9/27/2016,"b'House Hearing, 114th Congress - IRGC TERRORIST SANCTIONS ACT OF 2015'",CHRG-114hhrg21675.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg21675/html/CHRG-114hhrg21675.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,9/27/2016,"b""House Hearing, 114th Congress - LIBYA'S TERRORIST DESCENT: CAUSES AND SOLUTIONS""",CHRG-114hhrg21676.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg21676/html/CHRG-114hhrg21676.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,9/27/2016,"b'House Hearing, 114th Congress - THE U.S.-REPUBLIC OF KOREA-JAPAN TRILATERAL RELATIONSHIP: PROMOTING MUTUAL INTERESTS IN ASIA'",CHRG-114hhrg21674.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg21674/html/CHRG-114hhrg21674.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,11/30/2016,"b'House Hearing, 114th Congress - LIBYA: FIVE YEARS AFTER GHADAFI'",CHRG-114hhrg22863.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg22863/html/CHRG-114hhrg22863.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,12/6/2016,"b""House Hearing, 114th Congress - STEP OR STUMBLE: THE OBAMA ADMINISTRATION'S PIVOT TO ASIA""",CHRG-114hhrg22865.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg22865/html/CHRG-114hhrg22865.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,12/6/2016,"b'House Hearing, 114th Congress - AMERICAN COMPASSION IN INDIA: GOVERNMENT OBSTACLES'",CHRG-114hhrg22864.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg22864/html/CHRG-114hhrg22864.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,12/7/2016,"b'House Hearing, 114th Congress - CORRUPTION: A DANGER TO DEMOCRACY IN EUROPE AND EURASIA'",CHRG-114hhrg22866.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg22866/html/CHRG-114hhrg22866.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,2/3/2015,"b'House Hearing, 114th Congress - A REVIEW OF ACCESS CONTROL MEASURES AT OUR NATION???S AIRPORTS'",CHRG-114hhrg94105.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94105/html/CHRG-114hhrg94105.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,2/11/2015,"b'House Hearing, 114th Congress - COUNTERING VIOLENT ISLAMIST EXTREMISM: THE URGENT THREAT OF FOREIGN FIGHTERS AND HOME-GROWN TERROR'",CHRG-114hhrg94106.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94106/html/CHRG-114hhrg94106.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,2/12/2015,"b'House Hearing, 114th Congress - EMERGING THREATS AND TECHNOLOGIES TO PROTECT THE HOMELAND'",CHRG-114hhrg94107.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94107/html/CHRG-114hhrg94107.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,2/25/2015,"b""House Hearing, 114th Congress - EXAMINING THE PRESIDENT'S CYBERSECURITY INFORMATION-SHARING PROPOSAL""",CHRG-114hhrg94108.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94108/html/CHRG-114hhrg94108.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,2/26/2015,"b""House Hearing, 114th Congress - ASSESSING DHS'S PERFORMANCE: WATCHDOG RECOMMENDATIONS TO IMPROVE HOMELAND SECURITY""",CHRG-114hhrg94109.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94109/html/CHRG-114hhrg94109.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,2/26/2015,"b'House Hearing, 114th Congress - ADDRESSING REMAINING GAPS IN FEDERAL, STATE, AND LOCAL INFORMATION SHARING'",CHRG-114hhrg94110.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94110/html/CHRG-114hhrg94110.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,3/4/2015,"b""House Hearing, 114th Congress - INDUSTRY PERSPECTIVES ON THE PRESIDENT'S CYBERSECURITY INFORMATION-SHARING PRO- POSAL""",CHRG-114hhrg94578.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94578/html/CHRG-114hhrg94578.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,3/17/2015,"b'House Hearing, 114th Congress - COMBATTING TERRORIST TRAVEL: DOES THE VISA WAIVER PROGRAM KEEP OUR NATION SAFE?'",CHRG-114hhrg94579.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94579/html/CHRG-114hhrg94579.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,3/18/2015,"b'House Hearing, 114th Congress - UNMANNED AERIAL SYSTEM THREATS: EXPLOR- ING SECURITY IMPLICATIONS AND MITIGATION TECHNOLOGIES'",CHRG-114hhrg94580.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94580/html/CHRG-114hhrg94580.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,3/19/2015,"b'House Hearing, 114th Congress - AGENTS OF OPPORTUNITY: RESPONDING TO THE THREAT OF CHEMICAL TERRORISM'",CHRG-114hhrg94581.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94581/html/CHRG-114hhrg94581.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,3/24/2015,"b'House Hearing, 114th Congress - A GLOBAL BATTLEGROUND: THE FIGHT AGAINST ISLAMIST EXTREMISM AT HOME AND ABROAD'",CHRG-114hhrg94886.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94886/html/CHRG-114hhrg94886.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,3/25/2015,"b'House Hearing, 114th Congress - RISK-BASED SECURITY: ASSESSING THE PATH FORWARD FOR TSA PRE CHECK'",CHRG-114hhrg94887.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94887/html/CHRG-114hhrg94887.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,3/26/2015,"b'House Hearing, 114th Congress - LEADERSHIP CHALLENGES AT THE DEPARTMENT OF HOMELAND SECURITY: ALLEGATIONS OF IMPROPER INFLUENCE...'",CHRG-114hhrg94888.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94888/html/CHRG-114hhrg94888.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,4/22/2015,"b'House Hearing, 114th Congress - ACQUISITION OVERSIGHT: HOW EFFECTIVELY IS DHS SAFEGUARDING TAXPAYER DOLLARS?'",CHRG-114hhrg94890.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94890/html/CHRG-114hhrg94890.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,4/22/2015,"b'House Hearing, 114th Congress - STRATEGIC PERSPECTIVES OF THE BIOTERRORISM THREAT'",CHRG-114hhrg94889.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94889/html/CHRG-114hhrg94889.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,4/22/2015,"b'House Hearing, 114th Congress - [ERRATA] STRATEGIC PERSPECTIVES OF THE BIOTERRORISM THREAT'",CHRG-114hhrg96956.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96956/html/CHRG-114hhrg96956.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,4/29/2015,"b'House Hearing, 114th Congress - TERRORISM IN AFRICA: THE IMMINENT THREAT TO THE UNITED STATES'",CHRG-114hhrg94891.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94891/html/CHRG-114hhrg94891.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,5/19/2015,"b""House Hearing, 114th Congress - EXAMINING DHS SCIENCE AND TECHNOLOGY DIRECTORATE'S ENGAGEMENT WITH ACADEMIA AND INDUSTRY""",CHRG-114hhrg95681.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg95681/html/CHRG-114hhrg95681.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,6/2/2015,"b""House Hearing, 114th Congress - THE OUTER RING OF BORDER SECURITY: DHS'S INTERNATIONAL SECURITY PROGRAMS""",CHRG-114hhrg95682.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg95682/html/CHRG-114hhrg95682.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,6/3/2015,"b'House Hearing, 114th Congress - TERRORISM GONE VIRAL: THE ATTACK IN GARLAND, TEXAS, AND BEYOND'",CHRG-114hhrg95683.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg95683/html/CHRG-114hhrg95683.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,6/10/2015,"b""House Hearing, 114th Congress - DEFENSE SUPPORT OF CIVIL AUTHORITIES: A VITAL RESOURCE IN THE NATION'S HOMELAND SECURITY MISSIONS""",CHRG-114hhrg95684.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg95684/html/CHRG-114hhrg95684.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,6/16/2015,"b'House Hearing, 114th Congress - HOW TSA CAN IMPROVE AVIATION WORKER VETTING'",CHRG-114hhrg96167.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96167/html/CHRG-114hhrg96167.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,6/24/2015,"b""House Hearing, 114th Congress - DHS'S EFFORT TO SECURE .GOV""",CHRG-114hhrg96169.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96169/html/CHRG-114hhrg96169.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,6/24/2015,"b'House Hearing, 114th Congress - ADMITTING SYRIAN REFUGEES: THE INTELLIGENCE VOID AND THE EMERGING HOMELAND SECURITY THREAT'",CHRG-114hhrg96168.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96168/html/CHRG-114hhrg96168.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,7/8/2015,"b""House Hearing, 114th Congress - EXAMINING DHS'S MISPLACED FOCUS ON CLIMATE CHANGE""",CHRG-114hhrg96170.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96170/html/CHRG-114hhrg96170.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,7/14/2015,"b'House Hearing, 114th Congress - SECURING THE MARITIME BORDER: THE FUTURE OF CBP AIR AND MARINE'",CHRG-114hhrg96171.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96171/html/CHRG-114hhrg96171.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,7/14/2015,"b'House Hearing, 114th Congress - WEAPONS OF MASS DESTRUCTION: BOLSTERING DHS TO COMBAT PERSISTENT THREATS TO AMERICA'",CHRG-114hhrg97915.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97915/html/CHRG-114hhrg97915.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,7/15/2015,"b'House Hearing, 114th Congress - THE RISE OF RADICALIZATION: IS THE U.S. GOVERNMENT FAILING TO COUNTER INTERNATIONAL AND DOMESTIC...'",CHRG-114hhrg97916.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97916/html/CHRG-114hhrg97916.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,7/16/2015,"b'House Hearing, 114th Congress - EXAMINING THE FEDERAL AIR MARSHAL SERVICE AND ITS READINESS TO MEET THE EVOLVING THREAT'",CHRG-114hhrg97917.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97917/html/CHRG-114hhrg97917.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,7/28/2015,"b'House Hearing, 114th Congress - PROMOTING AND INCENTIVIZING CYBERSECURITY BEST PRACTICES'",CHRG-114hhrg97918.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97918/html/CHRG-114hhrg97918.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,7/29/2015,"b'House Hearing, 114th Congress - AVIATION SECURITY CHALLENGES: IS TSA READY FOR THE THREATS OF TODAY?'",CHRG-114hhrg97919.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97919/html/CHRG-114hhrg97919.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,9/8/2015,"b""House Hearing, 114th Congress - BEYOND BIN LADEN'S CAVES AND COURIERS TO A NEW GENERATION OF TERRORISTS: CONFRONTING THE...""",CHRG-114hhrg99573.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg99573/html/CHRG-114hhrg99573.htm
